database_type,database,dataset,action,time
CouchDB,ASOS_2022,grades,insert,5.9056077003479
CouchDB,ASOS_2022,products,insert,0.2491288185119629
CouchDB,ASOS_2022,profiles,insert,32.85242033004761
CouchDB,ASOS_2022,restaurant,insert,55.40877056121826
CouchDB,ASOS_2022,students,insert,4.530271053314209
CouchDB,ASOS_2022,books,read,0.9505045413970948
CouchDB,ASOS_2022,countries-small,read,0.6308426856994629
CouchDB,ASOS_2022,covers,read,8.52606463432312
CouchDB,ASOS_2022,data,read,0.1010470390319824
CouchDB,ASOS_2022,data,update,1.494129657745361
CouchDB,ASOS_2022,grades,read,0.4803900718688965
CouchDB,ASOS_2022,products,read,0.0195708274841308
CouchDB,ASOS_2022,profiles,read,2.5341572761535645
CouchDB,ASOS_2022,restaurant,read,4.281089782714844
CouchDB,ASOS_2022,students,read,0.3434362411499023
CouchDB,ASOS_2022,books,delete,0.0863630771636962
CouchDB,ASOS_2022,countries-small,delete,0.0600595474243164
CouchDB,ASOS_2022,covers,delete,0.0603413581848144
CouchDB,ASOS_2022,data,delete,0.0820469856262207
CouchDB,ASOS_2022,grades,delete,0.0694937705993652
CouchDB,ASOS_2022,products,delete,0.09047532081604
CouchDB,ASOS_2022,profiles,delete,0.0750932693481445
CouchDB,ASOS_2022,restaurant,delete,0.0668568611145019
CouchDB,ASOS_2022,students,delete,0.0694036483764648
CouchDB,ASOS_2022,books,insert,8.667645931243896
CouchDB,ASOS_2022,countries-small,insert,5.077127695083618
CouchDB,ASOS_2022,covers,insert,111.7709095478058
CouchDB,ASOS_2022,data,insert,1.208709955215454
CouchDB,ASOS_2022,grades,insert,6.703350305557251
CouchDB,ASOS_2022,products,insert,0.2493164539337158
CouchDB,ASOS_2022,profiles,insert,33.44736361503601
CouchDB,ASOS_2022,restaurant,insert,55.03666973114014
CouchDB,ASOS_2022,students,insert,4.156344413757324
CouchDB,ASOS_2022,books,read,0.9366891384124756
CouchDB,ASOS_2022,countries-small,read,0.636573314666748
CouchDB,ASOS_2022,covers,read,8.480787992477417
CouchDB,ASOS_2022,data,read,0.1034588813781738
CouchDB,ASOS_2022,data,update,1.2152705192565918
CouchDB,ASOS_2022,grades,read,0.4691839218139648
CouchDB,ASOS_2022,products,read,0.018268346786499
CouchDB,ASOS_2022,profiles,read,2.558955430984497
CouchDB,ASOS_2022,restaurant,read,4.284143924713135
CouchDB,ASOS_2022,students,read,0.3272879123687744
CouchDB,ASOS_2022,books,delete,0.0636234283447265
CouchDB,ASOS_2022,countries-small,delete,0.0486102104187011
CouchDB,ASOS_2022,covers,delete,0.0606851577758789
CouchDB,ASOS_2022,data,delete,0.049147605895996
CouchDB,ASOS_2022,grades,delete,0.0675122737884521
CouchDB,ASOS_2022,products,delete,0.0485858917236328
CouchDB,ASOS_2022,profiles,delete,0.0575499534606933
CouchDB,ASOS_2022,restaurant,delete,0.0683701038360595
CouchDB,ASOS_2022,students,delete,0.0737643241882324
CouchDB,ASOS_2022,books,insert,8.339189052581787
CouchDB,ASOS_2022,countries-small,insert,5.343055248260498
CouchDB,ASOS_2022,covers,insert,110.6200385093689
CouchDB,ASOS_2022,data,insert,1.164318323135376
CouchDB,ASOS_2022,grades,insert,6.030995845794678
CouchDB,ASOS_2022,products,insert,0.2396485805511474
CouchDB,ASOS_2022,profiles,insert,32.79141616821289
CouchDB,ASOS_2022,restaurant,insert,56.26409220695496
CouchDB,ASOS_2022,students,insert,4.599973678588867
CouchDB,ASOS_2022,books,read,0.9741852283477784
CouchDB,ASOS_2022,countries-small,read,0.6260287761688232
CouchDB,ASOS_2022,covers,read,8.470366716384888
CouchDB,ASOS_2022,data,read,0.0953230857849121
CouchDB,ASOS_2022,data,update,1.534393310546875
CouchDB,ASOS_2022,grades,read,0.4945199489593506
CouchDB,ASOS_2022,products,read,0.0203561782836914
CouchDB,ASOS_2022,profiles,read,2.559957504272461
CouchDB,ASOS_2022,restaurant,read,4.307780027389526
CouchDB,ASOS_2022,students,read,0.3509948253631592
CouchDB,ASOS_2022,books,delete,0.0935125350952148
CouchDB,ASOS_2022,countries-small,delete,0.060817003250122
CouchDB,ASOS_2022,covers,delete,0.0595507621765136
CouchDB,ASOS_2022,data,delete,0.0575819015502929
CouchDB,ASOS_2022,grades,delete,0.0589430332183837
CouchDB,ASOS_2022,products,delete,0.0996763706207275
CouchDB,ASOS_2022,profiles,delete,0.1168041229248046
CouchDB,ASOS_2022,restaurant,delete,0.0876829624176025
CouchDB,ASOS_2022,students,delete,0.0955169200897216
CouchDB,ASOS_2022,books,insert,8.51442265510559
CouchDB,ASOS_2022,countries-small,insert,5.452644348144531
CouchDB,ASOS_2022,covers,insert,111.7473554611206
CouchDB,ASOS_2022,data,insert,1.1575677394866943
CouchDB,ASOS_2022,grades,insert,5.722827434539795
CouchDB,ASOS_2022,products,insert,0.2249350547790527
CouchDB,ASOS_2022,profiles,insert,35.2768816947937
CouchDB,ASOS_2022,restaurant,insert,54.86721634864807
CouchDB,ASOS_2022,students,insert,4.293192148208618
CouchDB,ASOS_2022,books,read,0.7416985034942627
CouchDB,ASOS_2022,countries-small,read,0.7160427570343018
CouchDB,ASOS_2022,covers,read,8.461728572845459
CouchDB,ASOS_2022,data,read,0.0990979671478271
CouchDB,ASOS_2022,data,update,1.183507204055786
CouchDB,ASOS_2022,grades,read,0.4821352958679199
CouchDB,ASOS_2022,products,read,0.0207283496856689
CouchDB,ASOS_2022,profiles,read,2.53848934173584
CouchDB,ASOS_2022,restaurant,read,4.227087736129761
CouchDB,ASOS_2022,students,read,0.3567078113555908
CouchDB,ASOS_2022,books,delete,0.0585358142852783
CouchDB,ASOS_2022,countries-small,delete,0.0486543178558349
CouchDB,ASOS_2022,covers,delete,0.0671744346618652
CouchDB,ASOS_2022,data,delete,0.0665132999420166
CouchDB,ASOS_2022,grades,delete,0.048063039779663
CouchDB,ASOS_2022,products,delete,0.0489611625671386
CouchDB,ASOS_2022,profiles,delete,0.0618152618408203
CouchDB,ASOS_2022,restaurant,delete,0.0694277286529541
CouchDB,ASOS_2022,students,delete,0.0733230113983154
CouchDB,ASOS_2022,books,insert,8.880026578903198
CouchDB,ASOS_2022,countries-small,insert,5.857676267623901
CouchDB,ASOS_2022,covers,insert,110.74456238746644
CouchDB,ASOS_2022,data,insert,1.1791577339172363
CouchDB,ASOS_2022,grades,insert,6.049143552780151
CouchDB,ASOS_2022,products,insert,0.2176387310028076
CouchDB,ASOS_2022,profiles,insert,33.81461334228516
CouchDB,ASOS_2022,restaurant,insert,55.52846074104309
CouchDB,ASOS_2022,students,insert,4.493267059326172
CouchDB,ASOS_2022,books,read,0.9454877376556396
CouchDB,ASOS_2022,countries-small,read,0.5674164295196533
CouchDB,ASOS_2022,covers,read,8.632179975509644
CouchDB,ASOS_2022,data,read,0.1017007827758789
CouchDB,ASOS_2022,data,update,1.228456735610962
CouchDB,ASOS_2022,grades,read,0.4799892902374267
CouchDB,ASOS_2022,products,read,0.0166592597961425
CouchDB,ASOS_2022,profiles,read,2.5943405628204346
CouchDB,ASOS_2022,restaurant,read,4.300402641296387
CouchDB,ASOS_2022,students,read,0.3476819992065429
CouchDB,ASOS_2022,books,delete,0.058417797088623
CouchDB,ASOS_2022,countries-small,delete,0.0568389892578125
CouchDB,ASOS_2022,covers,delete,0.0590248107910156
CouchDB,ASOS_2022,data,delete,0.0549967288970947
CouchDB,ASOS_2022,grades,delete,0.0614962577819824
CouchDB,ASOS_2022,products,delete,0.0693070888519287
CouchDB,ASOS_2022,profiles,delete,0.0846009254455566
CouchDB,ASOS_2022,restaurant,delete,0.0860321521759033
CouchDB,ASOS_2022,students,delete,0.0837299823760986
CouchDB,ASOS_2022,books,insert,8.708364486694336
CouchDB,ASOS_2022,countries-small,insert,5.41165566444397
CouchDB,ASOS_2022,covers,insert,112.25555777549744
CouchDB,ASOS_2022,data,insert,1.218864917755127
CouchDB,ASOS_2022,grades,insert,5.839401245117188
CouchDB,ASOS_2022,products,insert,0.2267379760742187
CouchDB,ASOS_2022,profiles,insert,32.498178005218506
CouchDB,ASOS_2022,restaurant,insert,55.48292279243469
CouchDB,ASOS_2022,students,insert,4.309622764587402
CouchDB,ASOS_2022,books,read,0.752234697341919
CouchDB,ASOS_2022,countries-small,read,0.6031618118286133
CouchDB,ASOS_2022,covers,read,8.666882753372192
CouchDB,ASOS_2022,data,read,0.1005251407623291
CouchDB,ASOS_2022,data,update,1.3287632465362549
CouchDB,ASOS_2022,grades,read,0.4632880687713623
CouchDB,ASOS_2022,products,read,0.0177640914916992
CouchDB,ASOS_2022,profiles,read,2.550348281860352
CouchDB,ASOS_2022,restaurant,read,4.276525735855103
CouchDB,ASOS_2022,students,read,0.3461973667144775
CouchDB,ASOS_2022,books,delete,0.06416916847229
CouchDB,ASOS_2022,countries-small,delete,0.0491626262664794
CouchDB,ASOS_2022,covers,delete,0.0673015117645263
CouchDB,ASOS_2022,data,delete,0.0505907535552978
CouchDB,ASOS_2022,grades,delete,0.0546607971191406
CouchDB,ASOS_2022,products,delete,0.0591447353363037
CouchDB,ASOS_2022,profiles,delete,0.0654466152191162
CouchDB,ASOS_2022,restaurant,delete,0.1016356945037841
CouchDB,ASOS_2022,students,delete,0.0749955177307128
CouchDB,ASOS_2022,books,insert,9.557135343551636
CouchDB,ASOS_2022,countries-small,insert,5.098144054412842
CouchDB,ASOS_2022,covers,insert,110.94826126098631
CouchDB,ASOS_2022,data,insert,1.6370580196380615
CouchDB,ASOS_2022,grades,insert,6.2849884033203125
CouchDB,ASOS_2022,products,insert,0.2871334552764892
CouchDB,ASOS_2022,profiles,insert,34.06808352470398
CouchDB,ASOS_2022,restaurant,insert,55.48609113693237
CouchDB,ASOS_2022,students,insert,4.4158034324646
CouchDB,ASOS_2022,books,read,0.9808385372161864
CouchDB,ASOS_2022,countries-small,read,0.6259887218475342
CouchDB,ASOS_2022,covers,read,8.599483013153076
CouchDB,ASOS_2022,data,read,0.1081824302673339
CouchDB,ASOS_2022,data,update,1.2669308185577393
CouchDB,ASOS_2022,grades,read,0.4661080837249756
CouchDB,ASOS_2022,products,read,0.0184271335601806
CouchDB,ASOS_2022,profiles,read,2.548699140548706
CouchDB,ASOS_2022,restaurant,read,4.230262279510498
CouchDB,ASOS_2022,students,read,0.3385045528411865
CouchDB,ASOS_2022,books,delete,0.0646989345550537
CouchDB,ASOS_2022,countries-small,delete,0.0546720027923584
CouchDB,ASOS_2022,covers,delete,0.0562860965728759
CouchDB,ASOS_2022,data,delete,0.0547163486480712
CouchDB,ASOS_2022,grades,delete,0.0548582077026367
CouchDB,ASOS_2022,products,delete,0.0544972419738769
CouchDB,ASOS_2022,profiles,delete,0.0564558506011962
CouchDB,ASOS_2022,restaurant,delete,0.0749199390411377
CouchDB,ASOS_2022,students,delete,0.084287405014038
CouchDB,ASOS_2022,books,insert,8.287374258041382
CouchDB,ASOS_2022,countries-small,insert,5.431389331817627
CouchDB,ASOS_2022,covers,insert,110.89986252784728
CouchDB,ASOS_2022,data,insert,1.179234266281128
CouchDB,ASOS_2022,grades,insert,5.768976211547852
CouchDB,ASOS_2022,products,insert,0.24934983253479
CouchDB,ASOS_2022,profiles,insert,32.83157229423523
CouchDB,ASOS_2022,restaurant,insert,55.31546688079834
CouchDB,ASOS_2022,students,insert,4.633500576019287
CouchDB,ASOS_2022,books,read,0.9217848777770996
CouchDB,ASOS_2022,countries-small,read,0.7369289398193359
CouchDB,ASOS_2022,covers,read,8.510212421417236
CouchDB,ASOS_2022,data,read,0.1004188060760498
CouchDB,ASOS_2022,data,update,1.1921420097351074
CouchDB,ASOS_2022,grades,read,0.4855148792266845
CouchDB,ASOS_2022,products,read,0.0201570987701416
CouchDB,ASOS_2022,profiles,read,2.5738236904144287
CouchDB,ASOS_2022,restaurant,read,4.280130863189697
CouchDB,ASOS_2022,students,read,0.335735559463501
CouchDB,ASOS_2022,books,delete,0.0721325874328613
CouchDB,ASOS_2022,countries-small,delete,0.0688591003417968
CouchDB,ASOS_2022,covers,delete,0.0566174983978271
CouchDB,ASOS_2022,data,delete,0.0584220886230468
CouchDB,ASOS_2022,grades,delete,0.0484039783477783
CouchDB,ASOS_2022,products,delete,0.1011300086975097
CouchDB,ASOS_2022,profiles,delete,0.1144425868988037
CouchDB,ASOS_2022,restaurant,delete,0.1248180866241455
CouchDB,ASOS_2022,students,delete,0.1074171066284179
CouchDB,ASOS_2022,books,insert,9.186802387237549
CouchDB,ASOS_2022,countries-small,insert,5.084592819213867
CouchDB,ASOS_2022,covers,insert,111.54731965065002
CouchDB,ASOS_2022,data,insert,1.2708187103271484
CouchDB,ASOS_2022,grades,insert,5.810017824172974
CouchDB,ASOS_2022,products,insert,0.2453365325927734
CouchDB,ASOS_2022,profiles,insert,33.45557951927185
CouchDB,ASOS_2022,restaurant,insert,55.83756804466248
CouchDB,ASOS_2022,students,insert,4.277860403060913
CouchDB,ASOS_2022,books,read,0.8474321365356445
CouchDB,ASOS_2022,countries-small,read,0.6805660724639893
CouchDB,ASOS_2022,covers,read,8.518985986709595
CouchDB,ASOS_2022,data,read,0.096719741821289
CouchDB,ASOS_2022,data,update,1.2157788276672363
CouchDB,ASOS_2022,grades,read,0.4646949768066406
CouchDB,ASOS_2022,products,read,0.020435094833374
CouchDB,ASOS_2022,profiles,read,2.653730630874634
CouchDB,ASOS_2022,restaurant,read,4.328462839126587
CouchDB,ASOS_2022,students,read,0.341710090637207
CouchDB,ASOS_2022,books,delete,0.0615530014038085
CouchDB,ASOS_2022,countries-small,delete,0.0494093894958496
CouchDB,ASOS_2022,covers,delete,0.048469066619873
CouchDB,ASOS_2022,data,delete,0.0663130283355712
CouchDB,ASOS_2022,grades,delete,0.0496377944946289
CouchDB,ASOS_2022,products,delete,0.0489206314086914
CouchDB,ASOS_2022,profiles,delete,0.0553858280181884
CouchDB,ASOS_2022,restaurant,delete,0.0792469978332519
CouchDB,ASOS_2022,students,delete,0.0925827026367187
CouchDB,ASOS_2022,books,insert,8.363468170166016
CouchDB,ASOS_2022,countries-small,insert,6.044321060180664
CouchDB,ASOS_2022,covers,insert,111.52856731414796
CouchDB,ASOS_2022,data,insert,1.2587506771087646
CouchDB,ASOS_2022,grades,insert,6.12146258354187
CouchDB,ASOS_2022,products,insert,0.2483212947845459
CouchDB,ASOS_2022,profiles,insert,33.05496859550476
CouchDB,ASOS_2022,restaurant,insert,56.84756565093994
CouchDB,ASOS_2022,students,insert,4.734185695648193
CouchDB,ASOS_2022,books,read,0.8537299633026123
CouchDB,ASOS_2022,countries-small,read,0.6512203216552734
CouchDB,ASOS_2022,covers,read,8.588220119476318
CouchDB,ASOS_2022,data,read,0.1044769287109375
CouchDB,ASOS_2022,data,update,1.1966357231140137
CouchDB,ASOS_2022,grades,read,0.4739561080932617
CouchDB,ASOS_2022,products,read,0.0223054885864257
CouchDB,ASOS_2022,profiles,read,2.590874195098877
CouchDB,ASOS_2022,restaurant,read,4.290575981140137
CouchDB,ASOS_2022,students,read,0.3335325717926025
CouchDB,ASOS_2022,books,delete,0.0765450000762939
CouchDB,ASOS_2022,countries-small,delete,0.0489242076873779
CouchDB,ASOS_2022,covers,delete,0.0492720603942871
CouchDB,ASOS_2022,data,delete,0.0680694580078125
CouchDB,ASOS_2022,grades,delete,0.0487091541290283
CouchDB,ASOS_2022,products,delete,0.067070722579956
CouchDB,ASOS_2022,profiles,delete,0.0781331062316894
CouchDB,ASOS_2022,restaurant,delete,0.0710465908050537
CouchDB,ASOS_2022,students,delete,0.0682966709136962
CouchDB,ASOS_2022,books,insert,8.811644077301025
CouchDB,ASOS_2022,countries-small,insert,5.073426246643066
CouchDB,ASOS_2022,covers,insert,112.03655815124512
CouchDB,ASOS_2022,data,insert,1.36329984664917
CouchDB,ASOS_2022,grades,insert,5.858538866043091
CouchDB,ASOS_2022,products,insert,0.2311065196990966
CouchDB,ASOS_2022,profiles,insert,32.91743803024292
CouchDB,ASOS_2022,restaurant,insert,56.248934268951416
CouchDB,ASOS_2022,students,insert,4.092515707015991
CouchDB,ASOS_2022,books,read,0.7399623394012451
CouchDB,ASOS_2022,countries-small,read,0.6796472072601318
CouchDB,ASOS_2022,covers,read,8.6585373878479
CouchDB,ASOS_2022,data,read,0.1096043586730957
CouchDB,ASOS_2022,data,update,1.3691365718841553
CouchDB,ASOS_2022,grades,read,0.47487473487854
CouchDB,ASOS_2022,products,read,0.0219995975494384
CouchDB,ASOS_2022,profiles,read,2.5608813762664795
CouchDB,ASOS_2022,restaurant,read,4.302112340927124
CouchDB,ASOS_2022,students,read,0.3399255275726318
CouchDB,ASOS_2022,books,delete,0.0582160949707031
CouchDB,ASOS_2022,countries-small,delete,0.0491864681243896
CouchDB,ASOS_2022,covers,delete,0.0489716529846191
CouchDB,ASOS_2022,data,delete,0.0609571933746337
CouchDB,ASOS_2022,grades,delete,0.0525107383728027
CouchDB,ASOS_2022,products,delete,0.0593466758728027
CouchDB,ASOS_2022,profiles,delete,0.0718770027160644
CouchDB,ASOS_2022,restaurant,delete,0.0705771446228027
CouchDB,ASOS_2022,students,delete,0.0689253807067871
CouchDB,ASOS_2022,books,insert,9.76644802093506
CouchDB,ASOS_2022,countries-small,insert,5.217412948608398
CouchDB,ASOS_2022,covers,insert,111.12109470367432
CouchDB,ASOS_2022,data,insert,1.6171393394470217
CouchDB,ASOS_2022,grades,insert,6.372929096221924
CouchDB,ASOS_2022,products,insert,0.2682437896728515
CouchDB,ASOS_2022,profiles,insert,34.09108352661133
CouchDB,ASOS_2022,restaurant,insert,55.742555379867554
CouchDB,ASOS_2022,students,insert,4.397051811218262
CouchDB,ASOS_2022,books,read,0.9494733810424804
CouchDB,ASOS_2022,countries-small,read,0.6882274150848389
CouchDB,ASOS_2022,covers,read,8.530767679214478
CouchDB,ASOS_2022,data,read,0.1030795574188232
CouchDB,ASOS_2022,data,update,1.2210745811462402
CouchDB,ASOS_2022,grades,read,0.491344690322876
CouchDB,ASOS_2022,products,read,0.0207736492156982
CouchDB,ASOS_2022,profiles,read,2.609647035598755
CouchDB,ASOS_2022,restaurant,read,4.312275409698486
CouchDB,ASOS_2022,students,read,0.3408477306365967
CouchDB,ASOS_2022,books,delete,0.0643966197967529
CouchDB,ASOS_2022,countries-small,delete,0.0544514656066894
CouchDB,ASOS_2022,covers,delete,0.0542926788330078
CouchDB,ASOS_2022,data,delete,0.0549719333648681
CouchDB,ASOS_2022,grades,delete,0.0540428161621093
CouchDB,ASOS_2022,products,delete,0.0548546314239501
CouchDB,ASOS_2022,profiles,delete,0.0767703056335449
CouchDB,ASOS_2022,restaurant,delete,0.1071398258209228
CouchDB,ASOS_2022,students,delete,0.0837087631225586
CouchDB,ASOS_2022,books,insert,8.22661566734314
CouchDB,ASOS_2022,countries-small,insert,5.294924259185791
CouchDB,ASOS_2022,covers,insert,110.5750379562378
CouchDB,ASOS_2022,data,insert,1.218135118484497
CouchDB,ASOS_2022,grades,insert,5.743427038192749
CouchDB,ASOS_2022,products,insert,0.2627589702606201
CouchDB,ASOS_2022,profiles,insert,33.40549635887146
CouchDB,ASOS_2022,restaurant,insert,55.98512363433838
CouchDB,ASOS_2022,students,insert,4.502283573150635
CouchDB,ASOS_2022,books,read,0.9424493312835692
CouchDB,ASOS_2022,countries-small,read,0.7279870510101318
CouchDB,ASOS_2022,covers,read,8.541224479675293
CouchDB,ASOS_2022,data,read,0.1012113094329834
CouchDB,ASOS_2022,data,update,1.2058305740356443
CouchDB,ASOS_2022,grades,read,0.4973151683807373
CouchDB,ASOS_2022,products,read,0.0195302963256835
CouchDB,ASOS_2022,profiles,read,2.5425307750701904
CouchDB,ASOS_2022,restaurant,read,4.292246341705322
CouchDB,ASOS_2022,students,read,0.3431289196014404
CouchDB,ASOS_2022,books,delete,0.0577008724212646
CouchDB,ASOS_2022,countries-small,delete,0.0478739738464355
CouchDB,ASOS_2022,covers,delete,0.0493693351745605
CouchDB,ASOS_2022,data,delete,0.095637559890747
CouchDB,ASOS_2022,grades,delete,0.095243215560913
CouchDB,ASOS_2022,products,delete,0.1089010238647461
CouchDB,ASOS_2022,profiles,delete,0.1133575439453125
CouchDB,ASOS_2022,restaurant,delete,0.1231229305267334
CouchDB,ASOS_2022,students,delete,0.1367251873016357
CouchDB,ASOS_2022,books,insert,9.324355125427246
CouchDB,ASOS_2022,countries-small,insert,5.144129037857056
CouchDB,ASOS_2022,covers,insert,111.61401033401488
CouchDB,ASOS_2022,data,insert,1.2724792957305908
CouchDB,ASOS_2022,grades,insert,5.7218177318573
CouchDB,ASOS_2022,products,insert,0.2156851291656494
CouchDB,ASOS_2022,profiles,insert,33.15662741661072
CouchDB,ASOS_2022,restaurant,insert,55.98791551589966
CouchDB,ASOS_2022,students,insert,4.408294916152954
CouchDB,ASOS_2022,books,read,1.0747759342193604
CouchDB,ASOS_2022,countries-small,read,0.6017086505889893
CouchDB,ASOS_2022,covers,read,8.55783748626709
CouchDB,ASOS_2022,data,read,0.1031844615936279
CouchDB,ASOS_2022,data,update,1.2371208667755127
CouchDB,ASOS_2022,grades,read,0.4723269939422607
CouchDB,ASOS_2022,products,read,0.0197038650512695
CouchDB,ASOS_2022,profiles,read,2.5527944564819336
CouchDB,ASOS_2022,restaurant,read,4.269381046295166
CouchDB,ASOS_2022,students,read,0.3337190151214599
CouchDB,ASOS_2022,books,delete,0.0577986240386962
CouchDB,ASOS_2022,countries-small,delete,0.0676882266998291
CouchDB,ASOS_2022,covers,delete,0.0491507053375244
CouchDB,ASOS_2022,data,delete,0.0486292839050293
CouchDB,ASOS_2022,grades,delete,0.0493431091308593
CouchDB,ASOS_2022,products,delete,0.0487217903137207
CouchDB,ASOS_2022,profiles,delete,0.0527124404907226
CouchDB,ASOS_2022,restaurant,delete,0.0885741710662841
CouchDB,ASOS_2022,students,delete,0.0671987533569336
MongoDB,ASOS_2022,books,delete,0.0181357860565185
MongoDB,ASOS_2022,countries-small,delete,0.0043251514434814
MongoDB,ASOS_2022,covers,delete,0.0227589607238769
MongoDB,ASOS_2022,data,delete,0.0011327266693115
MongoDB,ASOS_2022,grades,delete,0.0018784999847412
MongoDB,ASOS_2022,products,delete,0.0006821155548095
MongoDB,ASOS_2022,profiles,delete,0.0063872337341308
MongoDB,ASOS_2022,restaurant,delete,0.0111494064331054
MongoDB,ASOS_2022,students,delete,0.0014712810516357
MongoDB,ASOS_2022,books,insert,0.0067298412322998
MongoDB,ASOS_2022,countries-small,insert,0.0105707645416259
MongoDB,ASOS_2022,covers,insert,0.0352962017059326
MongoDB,ASOS_2022,data,insert,0.0008223056793212
MongoDB,ASOS_2022,grades,insert,0.0041608810424804
MongoDB,ASOS_2022,products,insert,0.000582218170166
MongoDB,ASOS_2022,profiles,insert,0.0197105407714843
MongoDB,ASOS_2022,restaurant,insert,0.0229461193084716
MongoDB,ASOS_2022,students,insert,0.0026392936706542
MongoDB,ASOS_2022,books,read,0.1264023780822754
MongoDB,ASOS_2022,countries-small,read,0.1126432418823242
MongoDB,ASOS_2022,covers,read,0.4084193706512451
MongoDB,ASOS_2022,data,read,0.0009021759033203
MongoDB,ASOS_2022,grades,read,0.0064613819122314
MongoDB,ASOS_2022,products,read,0.0007407665252685
MongoDB,ASOS_2022,profiles,read,0.4307625293731689
MongoDB,ASOS_2022,restaurant,read,0.5022234916687012
MongoDB,ASOS_2022,students,read,0.0021722316741943
MongoDB,ASOS_2022,data,update,0.0009355545043945
MongoDB,ASOS_2022,books,delete,0.003026008605957
MongoDB,ASOS_2022,countries-small,delete,0.0018062591552734
MongoDB,ASOS_2022,covers,delete,0.0216507911682128
MongoDB,ASOS_2022,data,delete,0.0009422302246093
MongoDB,ASOS_2022,grades,delete,0.0016970634460449
MongoDB,ASOS_2022,products,delete,0.000685691833496
MongoDB,ASOS_2022,profiles,delete,0.0140490531921386
MongoDB,ASOS_2022,restaurant,delete,0.0164606571197509
MongoDB,ASOS_2022,students,delete,0.0016028881072998
MongoDB,ASOS_2022,books,insert,0.0071568489074707
MongoDB,ASOS_2022,countries-small,insert,0.0106678009033203
MongoDB,ASOS_2022,covers,insert,0.0347692966461181
MongoDB,ASOS_2022,data,insert,0.0009243488311767
MongoDB,ASOS_2022,grades,insert,0.0041229724884033
MongoDB,ASOS_2022,products,insert,0.0005617141723632
MongoDB,ASOS_2022,profiles,insert,0.020200490951538
MongoDB,ASOS_2022,restaurant,insert,0.0228090286254882
MongoDB,ASOS_2022,students,insert,0.0025696754455566
MongoDB,ASOS_2022,books,read,0.1571481227874755
MongoDB,ASOS_2022,countries-small,read,0.1105961799621582
MongoDB,ASOS_2022,covers,read,0.5422863960266113
MongoDB,ASOS_2022,data,read,0.0010969638824462
MongoDB,ASOS_2022,grades,read,0.0099489688873291
MongoDB,ASOS_2022,products,read,0.0005826950073242
MongoDB,ASOS_2022,profiles,read,0.2013895511627197
MongoDB,ASOS_2022,restaurant,read,0.155665636062622
MongoDB,ASOS_2022,students,read,0.0041806697845458
MongoDB,ASOS_2022,data,update,0.0006995201110839
MongoDB,ASOS_2022,books,delete,0.0020761489868164
MongoDB,ASOS_2022,countries-small,delete,0.0013394355773925
MongoDB,ASOS_2022,covers,delete,0.0201435089111328
MongoDB,ASOS_2022,data,delete,0.0009920597076416
MongoDB,ASOS_2022,grades,delete,0.0015869140625
MongoDB,ASOS_2022,products,delete,0.0004510879516601
MongoDB,ASOS_2022,profiles,delete,0.0140483379364013
MongoDB,ASOS_2022,restaurant,delete,0.0144226551055908
MongoDB,ASOS_2022,students,delete,0.0014023780822753
MongoDB,ASOS_2022,books,insert,0.0082385540008544
MongoDB,ASOS_2022,countries-small,insert,0.0124373435974121
MongoDB,ASOS_2022,covers,insert,0.0342547893524169
MongoDB,ASOS_2022,data,insert,0.001025915145874
MongoDB,ASOS_2022,grades,insert,0.0043356418609619
MongoDB,ASOS_2022,products,insert,0.0005853176116943
MongoDB,ASOS_2022,profiles,insert,0.0205106735229492
MongoDB,ASOS_2022,restaurant,insert,0.0226001739501953
MongoDB,ASOS_2022,students,insert,0.002450942993164
MongoDB,ASOS_2022,books,read,0.4141819477081299
MongoDB,ASOS_2022,countries-small,read,0.1295170783996582
MongoDB,ASOS_2022,covers,read,0.6939749717712402
MongoDB,ASOS_2022,data,read,0.0009722709655761
MongoDB,ASOS_2022,grades,read,0.086601972579956
MongoDB,ASOS_2022,products,read,0.0008001327514648
MongoDB,ASOS_2022,profiles,read,0.1070914268493652
MongoDB,ASOS_2022,restaurant,read,0.724987268447876
MongoDB,ASOS_2022,students,read,0.0061187744140625
MongoDB,ASOS_2022,data,update,0.0011913776397705
MongoDB,ASOS_2022,books,delete,0.0024712085723876
MongoDB,ASOS_2022,countries-small,delete,0.0014131069183349
MongoDB,ASOS_2022,covers,delete,0.0204741954803466
MongoDB,ASOS_2022,data,delete,0.0010578632354736
MongoDB,ASOS_2022,grades,delete,0.0016047954559326
MongoDB,ASOS_2022,products,delete,0.0004737377166748
MongoDB,ASOS_2022,profiles,delete,0.0059900283813476
MongoDB,ASOS_2022,restaurant,delete,0.008636474609375
MongoDB,ASOS_2022,students,delete,0.0010535717010498
MongoDB,ASOS_2022,books,insert,0.0063412189483642
MongoDB,ASOS_2022,countries-small,insert,0.0091555118560791
MongoDB,ASOS_2022,covers,insert,0.0358839035034179
MongoDB,ASOS_2022,data,insert,0.0008299350738525
MongoDB,ASOS_2022,grades,insert,0.0036499500274658
MongoDB,ASOS_2022,products,insert,0.0004072189331054
MongoDB,ASOS_2022,profiles,insert,0.0196576118469238
MongoDB,ASOS_2022,restaurant,insert,0.0229535102844238
MongoDB,ASOS_2022,students,insert,0.0025179386138916
MongoDB,ASOS_2022,books,read,0.1829488277435302
MongoDB,ASOS_2022,countries-small,read,0.4173552989959717
